,date,compID,Name(Rating),position,result,Partner,Opponent 1,Opponent 2,primary position,location,college,division,playerid,name,mu
12,2018-03-17,1146,Abril Bustamante - USC (49.99),1,1,Tina Graudina - USC (49.99),Molly Turner - Grand Canyon (33.9),Kelli Iverson - Grand Canyon (36.31),1,"Honolulu, Hi",USC,DI,28,Abril Bustamante,49.9860730057456
13,2018-03-17,1150,Abril Bustamante - USC (51.24),1,1,Tina Graudina - USC (51.24),Laurel Weaver - Hawaii (37.56),Carly Kan - Hawaii (37.56),1,"Honolulu, Hi",USC,DI,28,Abril Bustamante,51.244219651639604
14,2018-03-17,1166,Abril Bustamante - USC (52.4),1,1,Tina Graudina - USC (52.4),Annika Albrecht - Nebraska (37.9),Kenzie Maloney - Nebraska (31.78),1,"Honolulu, Hi",USC,DI,28,Abril Bustamante,52.3973208550505
15,2018-03-18,1194,Abril Bustamante - USC (50.65),1,0,Tina Graudina - USC (50.65),Emily Maglio - Hawaii (46.34),Ka'iwi Schucht - Hawaii (46.34),1,"Honolulu, Hi",USC,DI,28,Abril Bustamante,50.648240207802935
16,2018-03-18,1195,Abril Bustamante - USC (51.84),1,1,Tina Graudina - USC (51.84),Lauren Stivrins - Nebraska (36.46),Kelly Hunter - Nebraska (35.19),1,"Honolulu, Hi",USC,DI,28,Abril Bustamante,51.83803450612464
17,2018-03-24,1264,Abril Bustamante - USC (53.79),1,1,Tina Graudina - USC (53.79),Alexia Inman - Cal (46.69),Mima Mirkovic - Cal (46.69),1,"Ocean Park, Ca",USC,DI,28,Abril Bustamante,53.79132844070782
18,2018-03-24,1272,Abril Bustamante - USC (54.89),1,1,Tina Graudina - USC (54.89),Mia Rivera - ASU (31.69),Kwyn Johnson - ASU (29.87),1,"Ocean Park, Ca",USC,DI,28,Abril Bustamante,54.893984489046076
19,2018-03-25,1311,Abril Bustamante - USC (56.25),1,1,Tina Graudina - USC (56.25),Olivia Macdonald - Arizona (44.74),Natalie Anselmo - Arizona (44.74),1,"Ocean Park, Ca",USC,DI,28,Abril Bustamante,56.25298810422466
20,2018-03-25,1317,Abril Bustamante - USC (57.85),1,1,Tina Graudina - USC (57.85),Kathryn Plummer - Stanford (47.31),Sunny Villapando - Stanford (50.93),1,"Ocean Park, Ca",USC,DI,28,Abril Bustamante,57.85458879546543
21,2018-03-31,1419,Abril Bustamante - USC (59.01),1,1,Tina Graudina - USC (59.01),Morgan Hughes - Saint Mary's (42.06),Payton Rund - Saint Mary's (44.06),1,"Zuma Beach, Ca",USC,DI,28,Abril Bustamante,59.009732430682305
22,2018-03-31,1428,Abril Bustamante - USC (60.92),1,1,Tina Graudina - USC (60.92),Corinne Quiggle - Pepperdine (55.8),Deahna Kraft - Pepperdine (53.8),1,"Zuma Beach, Ca",USC,DI,28,Abril Bustamante,60.92221583075515
23,2018-03-31,1431,Abril Bustamante - USC (62.03),1,1,Tina Graudina - USC (62.03),Savannah Slattery - LMU (43.32),McKayla Ferris - LMU (42.11),1,"Zuma Beach, Ca",USC,DI,28,Abril Bustamante,62.03140728462373
24,2018-04-04,1466,Abril Bustamante - USC (64.48),1,1,Tina Graudina - USC (64.48),Megan McNamara - UCLA (61.64),Nicole McNamara - UCLA (61.64),1,"Los Angeles, Ca",USC,DI,28,Abril Bustamante,64.48081045861194
25,2018-04-10,1589,Abril Bustamante - USC (65.81),1,1,Tina Graudina - USC (65.81),Corinne Quiggle - Pepperdine (56.59),Deahna Kraft - Pepperdine (54.59),1,"Los Angeles, Ca",USC,DI,28,Abril Bustamante,65.80872074587104
26,2018-04-14,1630,Abril Bustamante - USC (66.95),1,1,Tina Graudina - USC (66.95),Kimmy Gardiner - Washington (51.46),Jordan Anderson - Washington (51.46),1,"Seattle, Wa",USC,DI,28,Abril Bustamante,66.94825105545176
27,2018-04-14,1631,Abril Bustamante - USC (68.06),1,1,Tina Graudina - USC (68.06),Amelia Smith - Stanford (50.26),Morgan Hentz - Stanford (50.26),1,"Seattle, Wa",USC,DI,28,Abril Bustamante,68.06009957281199
28,2018-04-15,1667,Abril Bustamante - USC (69.2),1,1,Tina Graudina - USC (69.2),Alexia Inman - Cal (54.15),Mima Mirkovic - Cal (54.15),1,"Seattle, Wa",USC,DI,28,Abril Bustamante,69.19664643000522
29,2018-04-15,1674,Abril Bustamante - USC (70.3),1,1,Tina Graudina - USC (70.3),Lindsey Vander Weide - Oregon (30.38),August Raskie - Oregon (27.19),1,"Seattle, Wa",USC,DI,28,Abril Bustamante,70.29664649508008
30,2018-04-17,1707,Abril Bustamante - USC (71.44),1,1,Tina Graudina - USC (71.44),Nele Barber - Long Beach State (55.74),Sasha Karelov - Long Beach State (57.52),1,"Los Angeles, Ca",USC,DI,28,Abril Bustamante,71.43665037285703
31,2018-04-17,1710,Abril Bustamante - USC (72.54),1,1,Tina Graudina - USC (72.54),Molly Turner - Grand Canyon (54.29),Hannah Towne - Grand Canyon (54.97),1,"Los Angeles, Ca",USC,DI,28,Abril Bustamante,72.54479752313705
32,2018-04-26,1820,Abril Bustamante - USC (73.64),1,1,Tina Graudina - USC (73.64),Mia Rivera - ASU (44.81),Kwyn Johnson - ASU (42.98),1,"Stanford, Ca",USC,DI,28,Abril Bustamante,73.64480335755282
33,2018-04-27,1828,Abril Bustamante - USC (74.75),1,1,Tina Graudina - USC (74.75),Jessica Gaffney - Cal (53.71),Mima Mirkovic - Cal (59.68),1,"Stanford, Ca",USC,DI,28,Abril Bustamante,74.75203427679244
34,2018-04-28,1838,Abril Bustamante - USC (76.47),1,1,Tina Graudina - USC (76.47),Megan McNamara - UCLA (70.6),Nicole McNamara - UCLA (70.6),1,"Stanford, Ca",USC,DI,28,Abril Bustamante,76.46813539068172
35,2018-04-28,1840,Abril Bustamante - USC (77.58),1,1,Tina Graudina - USC (77.58),Jessica Gaffney - Cal (56.96),Mima Mirkovic - Cal (62.93),1,"Stanford, Ca",USC,DI,28,Abril Bustamante,77.57524748218759
36,2018-04-28,1846,Abril Bustamante - USC (76.98),1,0,Tina Graudina - USC (76.98),Megan McNamara - UCLA (73.18),Nicole McNamara - UCLA (73.18),1,"Stanford, Ca  PAC-12 Championship",USC,DI,28,Abril Bustamante,76.97895014717804
37,2018-05-04,1860,Abril Bustamante - USC (78.27),1,1,Tina Graudina - USC (78.27),Victoria Paranagua - Florida State (71.59),Vanessa Freire - Florida State (65.4),1,"Gulf Shores, Al",USC,DI,28,Abril Bustamante,78.26500639255391
38,2018-05-04,1863,Abril Bustamante - USC (79.39),1,1,Tina Graudina - USC (79.39),Margherita Bianchin - FIU (63.16),Federica Frasca - FIU (65.16),1,"Gulf Shores, Al",USC,DI,28,Abril Bustamante,79.38865566113692
39,2018-05-05,1867,Abril Bustamante - USC (80.52),1,1,Tina Graudina - USC (80.52),Corinne Quiggle - Pepperdine (66.92),Deahna Kraft - Pepperdine (64.92),1,"Gulf Shores, Al",USC,DI,28,Abril Bustamante,80.52137010890476
0,2018-02-24,832,Megan McNamara - UCLA (30.71),1,1,Nicole McNamara - UCLA (30.71),Kathryn Plummer - Stanford (23.49),Sunny Villapando - Stanford (23.49),1,"Honolulu, HI",UCLA,DI,1,Megan McNamara,30.708229858045428
1,2018-02-24,844,Megan McNamara - UCLA (28.44),1,0,Nicole McNamara - UCLA (28.44),Laurel Weaver - Hawaii (33.32),Carly Kan - Hawaii (33.32),1,"Honolulu, Hi",UCLA,DI,1,Megan McNamara,28.442688563353858
2,2018-02-25,860,Megan McNamara - UCLA (25.22),1,0,Nicole McNamara - UCLA (25.22),Kathryn Plummer - Stanford (27.67),Sunny Villapando - Stanford (27.67),1,"Honolulu, Hi",UCLA,DI,1,Megan McNamara,25.222386813624105
3,2018-02-25,868,Megan McNamara - UCLA (30.69),1,1,Nicole McNamara - UCLA (30.69),Laurel Weaver - Hawaii (29.35),Carly Kan - Hawaii (29.35),1,"Honolulu, Hi",UCLA,DI,1,Megan McNamara,30.694777792283553
4,2018-02-28,877,Megan McNamara - UCLA (33.73),1,1,Nicole McNamara - UCLA (33.73),Corinne Quiggle - Pepperdine (29.59),Deahna Kraft - Pepperdine (27.59),1,"Los Angeles, Ca",UCLA,DI,1,Megan McNamara,33.728986184374385
5,2018-02-28,878,Megan McNamara - UCLA (37.48),1,1,Nicole McNamara - UCLA (37.48),Abril Bustamante - USC (34.73),Terese Cannon - USC (34.73),1,"Los Angeles, CA",UCLA,DI,1,Megan McNamara,37.4793242743368
6,2018-03-03,925,Megan McNamara - UCLA (35.66),1,0,Nicole McNamara - UCLA (35.66),Abril Bustamante - USC (39.9),Terese Cannon - USC (34.11),1,"Malibu, CA",UCLA,DI,1,Megan McNamara,35.66041099928015
7,2018-03-03,929,Megan McNamara - UCLA (34.23),1,0,Nicole McNamara - UCLA (34.23),Brook Bauer - Pepperdine (34.61),Madalyn Roh - Pepperdine (36.61),1,"Malibu, CA",UCLA,DI,1,Megan McNamara,34.22995654348239
8,2018-03-08,1003,Megan McNamara - UCLA (35.93),1,1,Nicole McNamara - UCLA (35.93),Laurel Weaver - Hawaii (27.86),Carly Kan - Hawaii (27.86),1,"Los Angeles, Ca",UCLA,DI,1,Megan McNamara,35.925408896168214
9,2018-03-08,1005,Megan McNamara - UCLA (37.2),1,1,Nicole McNamara - UCLA (37.2),Savannah Slattery - LMU (25.86),McKayla Ferris - LMU (23.86),1,"Los Angeles, Ca",UCLA,DI,1,Megan McNamara,37.2021187480026
10,2018-03-10,1042,Megan McNamara - UCLA (40.94),1,1,Nicole McNamara - UCLA (40.94),Claire Coppola - LSU (41.03),Kristen Nuss - LSU (41.03),1,"Manhattan Beach, Ca",UCLA,DI,1,Megan McNamara,40.94403438166053
11,2018-03-10,1054,Megan McNamara - UCLA (40.28),1,0,Nicole McNamara - UCLA (40.28),Margherita Bianchin - FIU (41.08),Federica Frasca - FIU (43.08),1,"Manhattan Beach, Ca",UCLA,DI,1,Megan McNamara,40.28450731141364
12,2018-03-11,1075,Megan McNamara - UCLA (42.46),1,1,Nicole McNamara - UCLA (42.46),Victoria Paranagua - Florida State (38.62),Macy Jerger - Florida State (38.62),1,"Manhattan Beach, Ca",UCLA,DI,1,Megan McNamara,42.46180684036815
13,2018-03-11,1079,Megan McNamara - UCLA (43.8),1,1,Nicole McNamara - UCLA (43.8),Jillian Bergeson - TCU (34.03),Jaelyn Greene - TCU (34.03),1,"Manhattan Beach, Ca",UCLA,DI,1,Megan McNamara,43.80361749469979
14,2018-03-17,1180,Megan McNamara - UCLA (44.94),1,1,Nicole McNamara - UCLA (44.94),Veronica Snelling - Missouri State (28.0),Taylor Fricano - Missouri State (28.0),1,"Santa Monica, Ca",UCLA,DI,1,Megan McNamara,44.93625148204099
15,2018-03-17,1183,Megan McNamara - UCLA (46.05),1,1,Nicole McNamara - UCLA (46.05),Savannah Slattery - LMU (28.41),McKayla Ferris - LMU (26.41),1,"Santa Monica, Ca",UCLA,DI,1,Megan McNamara,46.046352839635105
16,2018-03-24,1261,Megan McNamara - UCLA (47.16),1,1,Nicole McNamara - UCLA (47.16),Mia Rivera - ASU (30.6),Kwyn Johnson - ASU (28.78),1,"Ocean Park, Ca",UCLA,DI,1,Megan McNamara,47.16265404461658
17,2018-03-24,1267,Megan McNamara - UCLA (49.07),1,1,Nicole McNamara - UCLA (49.07),Olivia Macdonald - Arizona (44.42),Natalie Anselmo - Arizona (44.42),1,"Ocean Park, Ca",UCLA,DI,1,Megan McNamara,49.07267387207615
18,2018-03-25,1310,Megan McNamara - UCLA (51.18),1,1,Nicole McNamara - UCLA (51.18),Alexia Inman - Cal (47.95),Mima Mirkovic - Cal (47.95),1,"Ocean Park, Ca",UCLA,DI,1,Megan McNamara,51.17775927316522
19,2018-03-25,1312,Megan McNamara - UCLA (52.39),1,1,Nicole McNamara - UCLA (52.39),Kimmy Gardiner - Washington (40.77),Jordan Anderson - Washington (40.77),1,"Ocean Park, Ca",UCLA,DI,1,Megan McNamara,52.39427462554188
20,2018-03-27,1329,Megan McNamara - UCLA (53.87),1,1,Nicole McNamara - UCLA (53.87),Brook Bauer - Pepperdine (46.01),Madalyn Roh - Pepperdine (48.01),1,"Los Angeles, Ca",UCLA,DI,1,Megan McNamara,53.86651573147196
21,2018-03-30,1352,Megan McNamara - UCLA (54.99),1,1,Nicole McNamara - UCLA (54.99),Vanessa Freire - Florida State (38.64),Sara Putt - Florida State (42.04),1,"Miami, Fl",UCLA,DI,1,Megan McNamara,54.99086304881355
22,2018-03-30,1357,Megan McNamara - UCLA (57.1),1,1,Nicole McNamara - UCLA (57.1),Margherita Bianchin - FIU (53.59),Federica Frasca - FIU (55.59),1,"Miami, Fl",UCLA,DI,1,Megan McNamara,57.1006137051653
23,2018-03-30,1370,Megan McNamara - UCLA (58.21),1,1,Nicole McNamara - UCLA (58.21),Carly Scarborough - FAU (40.87),Amanda Silva - FAU (42.21),1,"Miami, Fl",UCLA,DI,1,Megan McNamara,58.20813401632801
24,2018-03-31,1402,Megan McNamara - UCLA (59.34),1,1,Nicole McNamara - UCLA (59.34),Molly Turner - Grand Canyon (45.36),Hannah Towne - Grand Canyon (46.05),1,"Miami, Fl",UCLA,DI,1,Megan McNamara,59.34179304222403
25,2018-03-31,1410,Megan McNamara - UCLA (60.47),1,1,Nicole McNamara - UCLA (60.47),Shannon Williams - South Carolina (46.48),Ali Denney - South Carolina (46.48),1,"Miami, Fl",UCLA,DI,1,Megan McNamara,60.465475623019536
26,2018-04-04,1463,Megan McNamara - UCLA (61.73),1,1,Nicole McNamara - UCLA (61.73),Rachel Nieto - Long Beach State (52.54),Nele Barber - Long Beach State (52.54),1,"Los Angeles, Ca",UCLA,DI,1,Megan McNamara,61.73194095670167
27,2018-04-04,1466,Megan McNamara - UCLA (61.64),1,0,Nicole McNamara - UCLA (61.64),Abril Bustamante - USC (64.48),Tina Graudina - USC (60.64),1,"Los Angeles, Ca",UCLA,DI,1,Megan McNamara,61.63504724980975
28,2018-04-07,1522,Megan McNamara - UCLA (62.77),1,1,Nicole McNamara - UCLA (62.77),Morgan Hughes - Saint Mary's (48.08),Payton Rund - Saint Mary's (50.08),1,"Stanford, Ca",UCLA,DI,1,Megan McNamara,62.76546446438282
29,2018-04-07,1523,Megan McNamara - UCLA (63.9),1,1,Nicole McNamara - UCLA (63.9),Torrey Van Winden - Cal Poly SLO (50.94),Tia Miric - Cal Poly SLO (50.94),1,"Stanford, Ca",UCLA,DI,1,Megan McNamara,63.90183452607953
30,2018-04-08,1579,Megan McNamara - UCLA (65.0),1,1,Nicole McNamara - UCLA (65.0),Andie Shelton - Pacific (32.28),Skylar Wine - Pacific (38.08),1,"Stanford, Ca",UCLA,DI,1,Megan McNamara,65.001837212836
31,2018-04-08,1580,Megan McNamara - UCLA (66.11),1,1,Nicole McNamara - UCLA (66.11),Amelia Smith - Stanford (49.43),Morgan Hentz - Stanford (49.43),1,"Stanford, Ca",UCLA,DI,1,Megan McNamara,66.10884608601468
32,2018-04-19,1712,Megan McNamara - UCLA (67.4),1,1,Nicole McNamara - UCLA (67.4),Nele Barber - Long Beach State (58.32),Sasha Karelov - Long Beach State (60.1),1,"Long Beach, Ca",UCLA,DI,1,Megan McNamara,67.39894636175302
33,2018-04-26,1823,Megan McNamara - UCLA (68.86),1,1,Nicole McNamara - UCLA (68.86),Adore Anae - Utah (62.77),Dani Barton - Utah (62.77),1,"Stanford, Ca",UCLA,DI,1,Megan McNamara,68.86168227505513
34,2018-04-27,1829,Megan McNamara - UCLA (70.03),1,1,Nicole McNamara - UCLA (70.03),Sunny Villapando - Stanford (65.6),Courtney Bowen - Stanford (53.27),1,"Stanford, Ca",UCLA,DI,1,Megan McNamara,70.03407200635232
35,2018-04-28,1838,Megan McNamara - UCLA (70.6),1,0,Nicole McNamara - UCLA (70.6),Abril Bustamante - USC (76.47),Tina Graudina - USC (72.91),1,"Stanford, Ca",UCLA,DI,1,Megan McNamara,70.60073384885756
36,2018-04-28,1846,Megan McNamara - UCLA (73.18),1,1,Nicole McNamara - UCLA (73.18),Abril Bustamante - USC (76.98),Tina Graudina - USC (72.99),1,"Stanford, Ca  PAC-12 Championship",UCLA,DI,1,Megan McNamara,73.18275747561749
37,2018-05-04,1859,Megan McNamara - UCLA (74.33),1,1,Nicole McNamara - UCLA (74.33),Margherita Bianchin - FIU (62.09),Federica Frasca - FIU (64.09),1,"Gulf Shores, Al",UCLA,DI,1,Megan McNamara,74.33052667032251
38,2018-05-04,1864,Megan McNamara - UCLA (75.68),1,1,Nicole McNamara - UCLA (75.68),Victoria Paranagua - Florida State (72.47),Vanessa Freire - Florida State (66.29),1,"Gulf Shores, Al",UCLA,DI,1,Megan McNamara,75.6795484342768
39,2018-05-05,1868,Megan McNamara - UCLA (77.0),1,1,Nicole McNamara - UCLA (77.0),Claire Coppola - LSU (70.33),Kristen Nuss - LSU (70.33),1,"Gulf Shores, Al",UCLA,DI,1,Megan McNamara,76.99836056387235
40,2018-05-06,1871,Megan McNamara - UCLA (78.41),1,1,Nicole McNamara - UCLA (78.41),Emily Maglio - Hawaii (73.04),Ka'iwi Schucht - Hawaii (73.04),1,"Gulf Shores, Al (NCAA Semis)",UCLA,DI,1,Megan McNamara,78.41152530742905
0,2018-02-24,832,Nicole McNamara - UCLA (30.71),1,1,Megan McNamara - UCLA (30.71),Kathryn Plummer - Stanford (23.49),Sunny Villapando - Stanford (23.49),1,"Honolulu, HI",UCLA,DI,2,Nicole McNamara,30.708229858045428
1,2018-02-24,844,Nicole McNamara - UCLA (28.44),1,0,Megan McNamara - UCLA (28.44),Laurel Weaver - Hawaii (33.32),Carly Kan - Hawaii (33.32),1,"Honolulu, Hi",UCLA,DI,2,Nicole McNamara,28.442688563353858
2,2018-02-25,860,Nicole McNamara - UCLA (25.22),1,0,Megan McNamara - UCLA (25.22),Kathryn Plummer - Stanford (27.67),Sunny Villapando - Stanford (27.67),1,"Honolulu, Hi",UCLA,DI,2,Nicole McNamara,25.222386813624105
3,2018-02-25,868,Nicole McNamara - UCLA (30.69),1,1,Megan McNamara - UCLA (30.69),Laurel Weaver - Hawaii (29.35),Carly Kan - Hawaii (29.35),1,"Honolulu, Hi",UCLA,DI,2,Nicole McNamara,30.694777792283553
4,2018-02-28,877,Nicole McNamara - UCLA (33.73),1,1,Megan McNamara - UCLA (33.73),Corinne Quiggle - Pepperdine (29.59),Deahna Kraft - Pepperdine (27.59),1,"Los Angeles, Ca",UCLA,DI,2,Nicole McNamara,33.728986184374385
5,2018-02-28,878,Nicole McNamara - UCLA (37.48),1,1,Megan McNamara - UCLA (37.48),Abril Bustamante - USC (34.73),Terese Cannon - USC (34.73),1,"Los Angeles, CA",UCLA,DI,2,Nicole McNamara,37.4793242743368
6,2018-03-03,925,Nicole McNamara - UCLA (35.66),1,0,Megan McNamara - UCLA (35.66),Abril Bustamante - USC (39.9),Terese Cannon - USC (34.11),1,"Malibu, CA",UCLA,DI,2,Nicole McNamara,35.66041099928015
7,2018-03-03,929,Nicole McNamara - UCLA (34.23),1,0,Megan McNamara - UCLA (34.23),Brook Bauer - Pepperdine (34.61),Madalyn Roh - Pepperdine (36.61),1,"Malibu, CA",UCLA,DI,2,Nicole McNamara,34.22995654348239
8,2018-03-08,1003,Nicole McNamara - UCLA (35.93),1,1,Megan McNamara - UCLA (35.93),Laurel Weaver - Hawaii (27.86),Carly Kan - Hawaii (27.86),1,"Los Angeles, Ca",UCLA,DI,2,Nicole McNamara,35.925408896168214
9,2018-03-08,1005,Nicole McNamara - UCLA (37.2),1,1,Megan McNamara - UCLA (37.2),Savannah Slattery - LMU (25.86),McKayla Ferris - LMU (23.86),1,"Los Angeles, Ca",UCLA,DI,2,Nicole McNamara,37.2021187480026
10,2018-03-10,1042,Nicole McNamara - UCLA (40.94),1,1,Megan McNamara - UCLA (40.94),Claire Coppola - LSU (41.03),Kristen Nuss - LSU (41.03),1,"Manhattan Beach, Ca",UCLA,DI,2,Nicole McNamara,40.94403438166053
11,2018-03-10,1054,Nicole McNamara - UCLA (40.28),1,0,Megan McNamara - UCLA (40.28),Margherita Bianchin - FIU (41.08),Federica Frasca - FIU (43.08),1,"Manhattan Beach, Ca",UCLA,DI,2,Nicole McNamara,40.28450731141364
12,2018-03-11,1075,Nicole McNamara - UCLA (42.46),1,1,Megan McNamara - UCLA (42.46),Victoria Paranagua - Florida State (38.62),Macy Jerger - Florida State (38.62),1,"Manhattan Beach, Ca",UCLA,DI,2,Nicole McNamara,42.46180684036815
13,2018-03-11,1079,Nicole McNamara - UCLA (43.8),1,1,Megan McNamara - UCLA (43.8),Jillian Bergeson - TCU (34.03),Jaelyn Greene - TCU (34.03),1,"Manhattan Beach, Ca",UCLA,DI,2,Nicole McNamara,43.80361749469979
14,2018-03-17,1180,Nicole McNamara - UCLA (44.94),1,1,Megan McNamara - UCLA (44.94),Veronica Snelling - Missouri State (28.0),Taylor Fricano - Missouri State (28.0),1,"Santa Monica, Ca",UCLA,DI,2,Nicole McNamara,44.93625148204099
15,2018-03-17,1183,Nicole McNamara - UCLA (46.05),1,1,Megan McNamara - UCLA (46.05),Savannah Slattery - LMU (28.41),McKayla Ferris - LMU (26.41),1,"Santa Monica, Ca",UCLA,DI,2,Nicole McNamara,46.046352839635105
16,2018-03-24,1261,Nicole McNamara - UCLA (47.16),1,1,Megan McNamara - UCLA (47.16),Mia Rivera - ASU (30.6),Kwyn Johnson - ASU (28.78),1,"Ocean Park, Ca",UCLA,DI,2,Nicole McNamara,47.16265404461658
17,2018-03-24,1267,Nicole McNamara - UCLA (49.07),1,1,Megan McNamara - UCLA (49.07),Olivia Macdonald - Arizona (44.42),Natalie Anselmo - Arizona (44.42),1,"Ocean Park, Ca",UCLA,DI,2,Nicole McNamara,49.07267387207615
18,2018-03-25,1310,Nicole McNamara - UCLA (51.18),1,1,Megan McNamara - UCLA (51.18),Alexia Inman - Cal (47.95),Mima Mirkovic - Cal (47.95),1,"Ocean Park, Ca",UCLA,DI,2,Nicole McNamara,51.17775927316522
19,2018-03-25,1312,Nicole McNamara - UCLA (52.39),1,1,Megan McNamara - UCLA (52.39),Kimmy Gardiner - Washington (40.77),Jordan Anderson - Washington (40.77),1,"Ocean Park, Ca",UCLA,DI,2,Nicole McNamara,52.39427462554188
20,2018-03-27,1329,Nicole McNamara - UCLA (53.87),1,1,Megan McNamara - UCLA (53.87),Brook Bauer - Pepperdine (46.01),Madalyn Roh - Pepperdine (48.01),1,"Los Angeles, Ca",UCLA,DI,2,Nicole McNamara,53.86651573147196
21,2018-03-30,1352,Nicole McNamara - UCLA (54.99),1,1,Megan McNamara - UCLA (54.99),Vanessa Freire - Florida State (38.64),Sara Putt - Florida State (42.04),1,"Miami, Fl",UCLA,DI,2,Nicole McNamara,54.99086304881355
22,2018-03-30,1357,Nicole McNamara - UCLA (57.1),1,1,Megan McNamara - UCLA (57.1),Margherita Bianchin - FIU (53.59),Federica Frasca - FIU (55.59),1,"Miami, Fl",UCLA,DI,2,Nicole McNamara,57.1006137051653
23,2018-03-30,1370,Nicole McNamara - UCLA (58.21),1,1,Megan McNamara - UCLA (58.21),Carly Scarborough - FAU (40.87),Amanda Silva - FAU (42.21),1,"Miami, Fl",UCLA,DI,2,Nicole McNamara,58.20813401632801
24,2018-03-31,1402,Nicole McNamara - UCLA (59.34),1,1,Megan McNamara - UCLA (59.34),Molly Turner - Grand Canyon (45.36),Hannah Towne - Grand Canyon (46.05),1,"Miami, Fl",UCLA,DI,2,Nicole McNamara,59.34179304222403
25,2018-03-31,1410,Nicole McNamara - UCLA (60.47),1,1,Megan McNamara - UCLA (60.47),Shannon Williams - South Carolina (46.48),Ali Denney - South Carolina (46.48),1,"Miami, Fl",UCLA,DI,2,Nicole McNamara,60.465475623019536
26,2018-04-04,1463,Nicole McNamara - UCLA (61.73),1,1,Megan McNamara - UCLA (61.73),Rachel Nieto - Long Beach State (52.54),Nele Barber - Long Beach State (52.54),1,"Los Angeles, Ca",UCLA,DI,2,Nicole McNamara,61.73194095670167
27,2018-04-04,1466,Nicole McNamara - UCLA (61.64),1,0,Megan McNamara - UCLA (61.64),Abril Bustamante - USC (64.48),Tina Graudina - USC (60.64),1,"Los Angeles, Ca",UCLA,DI,2,Nicole McNamara,61.63504724980975
28,2018-04-07,1522,Nicole McNamara - UCLA (62.77),1,1,Megan McNamara - UCLA (62.77),Morgan Hughes - Saint Mary's (48.08),Payton Rund - Saint Mary's (50.08),1,"Stanford, Ca",UCLA,DI,2,Nicole McNamara,62.76546446438282
29,2018-04-07,1523,Nicole McNamara - UCLA (63.9),1,1,Megan McNamara - UCLA (63.9),Torrey Van Winden - Cal Poly SLO (50.94),Tia Miric - Cal Poly SLO (50.94),1,"Stanford, Ca",UCLA,DI,2,Nicole McNamara,63.90183452607953
