,rank,name,college,division,rating,primary position,date
79,80,Macy Jerger,Florida State,DI,62.805703327459476,3,2018-05-05
80,81,Lindsey Knudsen,Saint Mary's,DI,62.323854662591565,2,2018-04-21
81,82,Sara Kovac,LMU,DI,62.06075497489773,2,2018-04-21
82,83,Jessie Prichard,LMU,DI,61.941929170872505,2,2018-04-21
83,84,Taylor Nelson,Cal Poly SLO,DI,61.790176299202884,3,2018-04-28
84,85,Carly Perales,Stetson,DI,61.407238288197014,2,2018-04-21
85,86,Sunniva Helland-Hansen,Stetson,DI,61.40723828819691,2,2018-04-21
86,87,Savvy Simo,UCLA,DI,60.7831720607993,3,2018-05-06
87,88,Emily Bible,Saint Mary's,DI,60.32385466259157,2,2018-04-21
88,89,Amanda Silva,FAU,DI,60.28755320258038,1,2018-04-21
89,90,Carly Scarborough,FAU,DI,59.95367029325593,1,2018-04-21
90,91,Tarin Mergener,Tulane,DI,59.296611752229516,2,2018-04-21
91,92,Hunter Domanski,LSU,DI,59.22384771378158,3,2018-05-04
92,93,Lan Nguyen,Tulane,DI,58.993169820946676,2,2018-04-21
93,94,Janell Walley,Boise State,DI,58.69650786935412,1,2018-04-21
94,95,Sabryn Roberts,Boise State,DI,58.69650786935409,1,2018-04-21
95,96,Jessalyn Kinlaw,FAU,DI,58.54095803828602,2,2018-04-21
96,97,Carly Dehoog,Washington,DI,58.163121648609,3,2018-04-28
97,98,Shayne Mcpherson,Washington,DI,58.163121648609,3,2018-04-28
98,99,Hayley Tippett,Central Arkansas,DI,58.043331498527635,1,2018-04-22
99,100,Megan Nash,Central Arkansas,DI,58.043331498527635,1,2018-04-22
