,name,last_season_end_rating,new_season_start_rating
72,Izzy Carey,61.93600746521426,25.0
73,Laurel Weaver,61.81727368459963,25.0
74,Sasha Karelov,61.0290347782128,25.0
75,Kobi Pekich,61.0290347782128,25.0
76,Torrey Van Winden,60.60490100637768,25.0
77,Nicole Lott,60.50530107945474,25.0
78,Emily Maglio,60.38638600312038,25.0
79,Aeriel Horton,60.37124945999215,25.0
80,Jessica Wooten,60.37124945999215,25.0
81,Tanna Aljoe,60.20846227503811,25.0
82,Ali Denney,60.064234434691436,25.0
83,Jaelyn Greene,60.006240048980374,25.0
84,Amy Neal,60.006240048980374,25.0
85,Toni Penrod,59.91930404465751,25.0
86,Emily Krogman,59.91930404465749,25.0
87,Mackenzie Allen,59.866582468797816,25.0
88,Amanda Carroll,59.866582468797816,25.0
89,Jenna Gray,59.80583589434528,25.0
90,Kathryn Plummer,59.80583589434528,25.0
91,Destiny Julye,59.731924754499296,25.0
92,Anete Brinke,59.27503045556752,25.0
93,Hayley Tippett,59.2116872956251,25.0
94,Payton Chang,59.03837334002557,25.0
95,Ivana Vanjak,59.03837334002557,25.0
96,Heidi Dyer,58.68979433096769,25.0
97,Skylar Caputo,58.68979433096769,25.0
98,Macy Jerger,58.32432119374027,25.0
99,Hailey Harward,57.96954386994255,25.0
100,Natasa Savovic,57.88585191286743,25.0
101,Tahleia Bishop,57.88585191286743,25.0
102,Katie Zimmerman,57.72653769943019,25.0
103,Macie Tendrich,57.61773802715858,25.0
104,Hadley Swartz,57.2660218139739,25.0
105,Olivia Macdonald,57.214063737065786,25.0
106,Olivia Hallaran,57.214063737065786,25.0
107,Olivia Powers,56.62236268093994,25.0
108,Shannon Williams,56.06406905391616,25.0
109,Candace Lacour,56.01385871489665,25.0
110,Carly Kan,55.97587081214967,25.0
111,Katie Friesen,55.646343470904526,25.0
112,Cassie Strickland,55.63361660899292,25.0
113,Sierra Sanchez,55.63039588989132,25.0
114,Kori Simpson,55.472112220776275,25.0
115,Ari Homayun,54.89952558882548,25.0
116,Cristina Finan,54.72446723485588,25.0
117,Emily Corrigan,54.610072081681,25.0
118,Ashley Glickert,54.49775278302339,25.0
119,Giovanna Borgiotti,54.49775278302339,25.0
120,Sara Kovac,54.38973553988834,25.0
121,Jessie Prichard,54.38973553988834,25.0
122,Riana Brennan,54.23402660748546,25.0
123,Jordan Anderson,54.18732057290332,25.0
124,Kaylee Anderson,53.99721971059548,25.0
125,Megan Nash,53.82025878157521,25.0
126,Maddie Ligon,53.397657306777035,25.0
127,Dani Barton,53.38739706618676,25.0
128,Kimberly Ferguson,53.31214811451986,25.0
129,Carina Hoff,53.31214811451984,25.0
130,Erika Zembyla,53.24369482901395,25.0
131,Cati Leak,53.2192081161768,25.0
132,Anika Wilson,53.21830045057977,25.0
133,Deahna Kraft,53.21830045057977,25.0
134,Katie Horton,53.09282609471686,25.0
135,Heather Weiss,52.97918569640126,25.0
136,Jessica Stansfield,52.786633832666155,25.0
137,Joy Dennis,52.666200772000344,25.0
138,Olivia Rodberg,52.63603331523765,25.0
139,Avei Logoleo,52.13346722280838,25.0
140,Jessica Gaffney,52.075158032638626,25.0
141,Devanne Sours,52.06846586686701,25.0
142,Lise Rugland,52.06846586686699,25.0
143,Kayla Armer,51.99873008801798,25.0
144,Tori Hinojosa,51.99873008801798,25.0
145,Helene Thelle,51.91316796669483,25.0
146,Jessica Fourspring,51.814507131105245,25.0
147,Sophie Peel,51.71242025976648,25.0
148,Raeann Greisen,51.64552155442889,25.0
149,Stephanie Pollnow,51.388257212476546,25.0
150,Emily Carroll,51.25229201749978,25.0
151,Jazmine Barker,51.104583987439604,25.0
152,Kate Elman,51.01433174287261,25.0
153,Tarin Mergener,50.87065949750882,25.0
154,Abril Bustamante,50.707055678850836,25.0
155,Emma Peel,50.39693953183645,25.0
156,Shayne Mcpherson,50.28026433131442,25.0
157,Gabrielle Dischler,50.197213454299984,25.0
158,Cassie House,50.18529170200825,25.0
159,Ashley Kelsey,50.185291702008236,25.0
160,Avery Hoven,50.09535721518405,25.0
161,Annie Shurtz,49.98027617492723,25.0
162,Camille Stepanof,49.618668852336064,25.0
163,Mckala Rhodes,49.57536823800054,25.0
164,Krissy Mummey,49.57536823800054,25.0
165,Lyndi Scholl,49.54008220360925,25.0
166,Allison Meehan,49.54008220360925,25.0
167,Morgan Hentz,49.49311057041567,25.0
168,Katie Will,49.3657727923853,25.0
169,Lina Bernier,49.352128030656125,25.0
170,Sara Little,49.27691265211061,25.0
171,Carol Grasso,49.27691265211061,25.0
172,Sarah Kelly,49.27593048573172,25.0
173,Morgan Stanley,49.15654621488207,25.0
174,Grace Campbell,49.09776971326143,25.0
175,Ellyson Lundberg,48.96568636265758,25.0
176,Kristine Hjembo,48.807033092099665,25.0
177,Maddie Hills,48.79689685060868,25.0
178,Alexis Salmons,48.54498125823209,25.0
179,Kari Peterson,48.50373298667639,25.0
180,Lexie Skalbeck,48.471547630654484,25.0
181,Maddy O'Donnell,48.40073938484696,25.0
182,Maddi Osburn,48.400739384846936,25.0
183,Hailey Devlin,48.332040054295796,25.0
184,Sunniva Helland-Hansen,48.32585375126094,25.0
185,Emily Martinez,48.30099392370908,25.0
186,Alexsa Parker,48.2935335367886,25.0
187,Katelyn Carballo,48.28252096895668,25.0
188,Jenna Belton,48.141112093302034,25.0
189,Morgan Dees,48.11693705882601,25.0
190,Bryce Bark,48.073488161320974,25.0
191,Brittany Pellitteri,48.02414217053256,25.0
192,Hailey Luke,47.66270938445791,25.0
193,Katie Sato,47.386627679165905,25.0
194,Julie Haake,47.3866276791659,25.0
195,Sam Manley,47.29499647594901,25.0
196,Brooke Weiner,47.29403831967195,25.0
197,Brie Gathright,47.14755350916916,25.0
198,Michaela Keefe,47.01975338295636,25.0
199,Madeline Cannon,46.925927253250194,25.0
200,Catherine Griffith,46.91602002334364,25.0
201,Jensen Cunningham,46.81010695214539,25.0
202,Charis Ludtke,46.76766396576275,25.0
203,Tara Jenkins,46.759725051623796,25.0
204,Chaney Howard,46.75071966511219,25.0
205,Carly Dehoog,46.56683258378561,25.0
206,Katie McCullough,46.551147087987744,25.0
207,Nicole Navarro,46.49262754463222,25.0
208,Nicole Grant,46.49262754463222,25.0
209,Katherine Puisis,46.49217598942753,25.0
210,Karissa Rhoades,46.49217598942753,25.0
211,Megan Kruidhof,46.46979776526485,25.0
212,Jenelle Hudson,46.46979776526485,25.0
213,Megan Davenport,46.45109122116541,25.0
214,Hannah Towne,46.42608871815566,25.0
215,Brittnay Estes,46.30961603809476,25.0
216,Kekai Whitford,46.30961603809474,25.0
217,Jillian Bergeson,46.30534627695582,25.0
218,Katrina Kernochan,46.27001423551692,25.0
219,Maddy Kline,46.225878725492045,25.0
220,Tiffany Creamer,46.19748235985451,25.0
221,Tressa Buckland,45.94544383182442,25.0
222,Emma Doud,45.853083730028416,25.0
223,Veronica Nederend,45.85308373002841,25.0
224,Bailey Choy,45.745837948835195,25.0
225,LeeAnn Starr,45.736275738857046,25.0
226,Carly Schneider,45.728807256448434,25.0
227,Julia Mannisto,45.728807256448434,25.0
228,Heather Schnars,45.622434206594924,25.0
229,Lauren Gainer,45.54210756688602,25.0
230,Kristen Mead,45.42207079951225,25.0
231,Nora Buvarp Lavik,45.35530882727561,25.0
232,Rebecca Conrad,45.30837597472968,25.0
233,Savannah Niemen,45.29783391190236,25.0
234,Emily Reed,45.154060707027355,25.0
235,Hannah Zalopany,45.15266975854498,25.0
236,Madi Wilcox,44.97243791796252,25.0
237,Briana Correa,44.96675403952837,25.0
238,Hannah Holmes,44.912396668683044,25.0
239,Claire Crossfield,44.89530907486263,25.0
240,Katarina Jovicic,44.78082404948569,25.0
241,Victoria Corcoran,44.718827008777566,25.0
242,Anabela Sataric,44.71544181014898,25.0
243,Gabby Love,44.678891752532905,25.0
244,Cara Sander,44.65944272103836,25.0
245,Savvy Simo,44.579523177734565,25.0
246,Mia Merino,44.49591318059464,25.0
247,Rachel Noble,44.466272724807354,25.0
248,Delaney Driver,44.35623804776971,25.0
249,Nickeisha Williams,44.31808102150699,25.0
250,Maddie Leiphardt,44.31808102150699,25.0
251,Mia Mason,44.24274739517186,25.0
252,Brooke Van Sickle,44.15741051415214,25.0
253,Annika Albrecht,44.11342042503183,25.0
254,Olivia Boender,44.113420425031826,25.0
255,Melanie Wade,43.85514024273897,25.0
256,Haven Hill,43.810556188426574,25.0
257,Lindsey Vander Weide,43.75741051415214,25.0
258,Megan Widener,43.75344619047259,25.0
259,Molly Scheel,43.73580649057893,25.0
260,Halli Amaro,43.700986665800926,25.0
261,Jo Kremer,43.60559448023025,25.0
262,Mackenzie Swan,43.588184653605204,25.0
263,Lilly Kessler,43.50332727938908,25.0
264,Kenley Adams,43.45683929491444,25.0
265,Morea Wagner,43.42692505432155,25.0
266,Eastyn Baleto,43.22719456737145,25.0
267,Georgia Johnson,43.22685522557309,25.0
268,Kate Novack,43.1658916006044,25.0
269,Sarah Strasner,43.128251695697394,25.0
270,Nikki Lyons,43.006370857678235,25.0
271,Leigh Pudwill,42.998294205128225,25.0
272,Sierra Nobley,42.98321878007895,25.0
273,Sabryn Roberts,42.98321878007894,25.0
274,Franky Harrison,42.90604816876455,25.0
275,Estefanie Bethancourt,42.844598725342294,25.0
276,Anna Gorman,42.78602156367173,25.0
277,Emily Sullivan,42.76721191315962,25.0
278,Janell Walley,42.76721191315962,25.0
279,Julie Sam,42.7186912920547,25.0
280,Amie Held,42.676381302470816,25.0
281,Allison Kantor,42.615851014300524,25.0
282,Marisa Doran,42.43383273585166,25.0
283,Callan Molle,42.39341834214023,25.0
284,Jordyn Sanchez,42.360705672870104,25.0
285,Natalie Anselmo,42.35838891274615,25.0
286,Danielle Faust,42.35547959067786,25.0
287,Claire Waliczek,42.35547959067784,25.0
288,Anna Crabtree,42.3431578144706,25.0
289,Shelby Babowicz,42.29172473539305,25.0
290,Shane Peters,42.29112820600437,25.0
291,MC Rogers,42.20515984425562,25.0
292,Jae-Lyn Visscher,42.1924050062825,25.0
293,Nandyala Gama,42.09959453948555,25.0
294,Kellen Dunn,42.07908216704471,25.0
295,Ashley McGinn,41.80652810751927,25.0
296,Justine Wong-Orantes,41.54755533162113,25.0
297,Andie Malloy,41.54755533162113,25.0
298,Sydney Alvis,41.53510272584057,25.0
299,Ginny Gerig,41.53134668690567,25.0
300,Natalia Giron,41.51652345457417,25.0
301,Iya Lindahl,41.46725190093168,25.0
302,Amy Ozee,41.45914256737139,25.0
303,Nicole Anderson,41.455489456060526,25.0
304,Sara Boothe,41.389959571174636,25.0
305,Olivia Stasevich,41.35694806897544,25.0
306,Brayden Gruenewald,41.181515221966514,25.0
307,Ariah Palter,41.142030499066905,25.0
308,Jade Vitt,41.12951720392844,25.0
309,Katrin Gotterba,41.0116983344118,25.0
310,Maycie LaBass,41.0116983344118,25.0
311,Riley Young,40.910015978623115,25.0
312,Caitlin Keefe,40.83948396342481,25.0
313,Lily Justine,40.8341037068753,25.0
314,Lexi Elman,40.74595768004927,25.0
315,Andie Shelton,40.745957680049266,25.0
316,Madison Woods,40.624766839100154,25.0
317,Veronica Corcoran,40.61110930783938,25.0
318,Mary Hernandez,40.54022558056241,25.0
319,Rebecca Brown,40.52077382137065,25.0
320,Jessica Clark,40.358481032594256,25.0
321,Hannah Phillips,40.34346432981888,25.0
322,Macy Catlett,40.34346432981887,25.0
323,Hannah Meadows,40.269120796551974,25.0
324,Allison Beckman,40.193840788637196,25.0
325,Eva Torruella,40.07762473161396,25.0
326,Madi Fitzsimmons,40.01968447560354,25.0
327,Katie Davis,39.86302194759677,25.0
328,Carly Perales,39.77556202817601,25.0
329,Sarah Seiber,39.672657548850026,25.0
330,Kristen Stucker,39.61472045373603,25.0
331,Hannah Kirk,39.51970168338576,25.0
332,Ciana Wagner,39.441047311269294,25.0
333,Giulia Gavio,39.37212465531253,25.0
334,Rachel Kuhn,39.31970224537848,25.0
335,Kaity Bailey,39.23233184346156,25.0
336,Jocelyn Rodriguez,39.21456323358977,25.0
337,Nicole DeBolt,39.10901673512877,25.0
338,Melissa Fuchs,38.83717668816583,25.0
339,Claire Doyle,38.62691264800874,25.0
340,Devon Rachel,38.611889555950505,25.0
341,Jessica Johnson,38.60309540790831,25.0
342,Gabby O'Connell,38.442204724556525,25.0
343,Kennedy Madison,38.43039365272181,25.0
344,Ashley Prater,38.317809951697335,25.0
345,Cassidy Pickrell,38.22873322930228,25.0
346,Sarita Mikals,38.18647511210566,25.0
347,Erin Williams,38.139458638165905,25.0
348,Natalie Wilson,38.11926094840015,25.0
349,Bailey Banks,38.04766782152698,25.0
350,Haley Jared,38.018427148561585,25.0
351,Kalah Jones,38.017471200526764,25.0
352,Kendra Dahlke,37.973588203596215,25.0
353,Aeryn Owens,37.77344972255719,25.0
354,Sarah Garrow,37.76443873135032,25.0
355,Natalie Braun,37.754129424024484,25.0
356,Blessing Dunn,37.736879028228685,25.0
357,Nikki Hess,37.69252638667843,25.0
358,Katja Ehlers,37.57960342955034,25.0
359,Lauren Hollman,37.57789873972143,25.0
360,Luiza Andrade,37.54529259445296,25.0
361,Christina White,37.4819107798564,25.0
362,Kelli Iverson,37.462737636850584,25.0
363,Mia Rivera,37.45732753781089,25.0
364,Camille Araujo,37.43484218948323,25.0
365,Lauren Stivrins,37.43336662087031,25.0
366,Kelly Hunter,37.43336662087031,25.0
367,Avery Arellano,37.3825248853333,25.0
368,Heather Pembroke,37.33272656598464,25.0
369,Madison Green,37.31264353625295,25.0
370,Taylor Foley,37.29702907142058,25.0
371,Lauren Freed,37.29702907142058,25.0
372,Brittany Pase,37.23714502484741,25.0
373,Chanti Holroyd,37.20466908307698,25.0
374,Shannon McPherson,37.14902092617828,25.0
375,Brooke Burling,37.134029568537905,25.0
376,Lana Brown,36.928550254775175,25.0
377,Norene Iosia,36.87102864565901,25.0
378,Kat Anderson,36.795682299593636,25.0
379,Erin Indermill,36.76888906743753,25.0
380,Lauren Durham,36.57601907354401,25.0
381,Shannon Richardson,36.50567695727895,25.0
382,Catherine Raquel,36.50567695727892,25.0
383,Caroline Jordan,36.428670768301004,25.0
384,Tyanna Roy,36.403009610835426,25.0
385,Brigitte Murdock,36.38832077766981,25.0
386,Holland Boege,36.38409352811555,25.0
387,Lauren Twitty,36.36720852854488,25.0
388,Tyler Lucas,36.25226145909998,25.0
389,Courtney Bowen,36.223826251137204,25.0
390,Jenna Panning,36.12801173109785,25.0
391,Brook Frank,36.09057433279772,25.0
392,Lindsey Calvin,36.043566355779255,25.0
393,Jamie Hirai,35.83598743789555,25.0
394,Julie Varga,35.81420324362186,25.0
395,Rachel Evans,35.79856580414897,25.0
396,Aleksandra Djuric,35.70423676258046,25.0
397,Anna Chin,35.63605766685953,25.0
398,Ashley Allmer,35.407144695119285,25.0
399,Taylor Livoti,35.40279473444716,25.0
400,Julia Warren,35.381420978657275,25.0
401,Teya Neff,35.20976479753607,25.0
402,Bridget Gustafson,35.20976479753607,25.0
403,Bridget Odmark,35.19633413311298,25.0
404,Molly McBain,35.04356417971779,25.0
405,Adore Anae,35.01018915990449,25.0
406,Lindsay Chalmers,35.000535663829055,25.0
407,Carly Scarborough,34.98236529706946,25.0
408,Raquel Rooney,34.96674817787037,25.0
409,Cali Thompson,34.95815729457252,25.0
410,Tani Stephens,34.95815729457252,25.0
411,Emily Baptista,34.92108103615385,25.0
412,Katey Merksamer,34.851697020800216,25.0
413,Willow Johnson,34.798643689291794,25.0
414,Maddy Silberger-Franek,34.798643689291794,25.0
415,Kristen Castellanos,34.71411471710713,25.0
416,Shannon Boyle,34.5978266371897,25.0
417,Jizzyan Gesualdo,34.59671317383017,25.0
418,Demi-Shay Watchorn,34.54778088485826,25.0
419,Torre Glasker,34.27798428282354,25.0
420,Madi Busler,34.27701909078528,25.0
421,Maja Ristic,34.27450217205632,25.0
422,Jasmine Hogan,34.1888282554123,25.0
423,Remy Wilson,34.1888282554123,25.0
424,Summer Avery,34.11204409587045,25.0
425,Nikki Esposito,34.07142129191554,25.0
426,Katie Barker,33.754782758241944,25.0
427,Katie Krawczyk,33.714472973077115,25.0
428,Sadie Anderson,33.652757191974914,25.0
429,Holland Ponthieux,33.547424091130196,25.0
430,Carly Lowry,33.532208647579196,25.0
431,Carly Trueman,33.51734678671044,25.0
432,Halie Werkmeister,33.50783401422307,25.0
433,Taylor Agost,33.49684694168343,25.0
434,Hannah McMahon,33.421444970295354,25.0
435,Kimberly Schnars,33.409004570839286,25.0
436,Hannah Troutman,33.36863031918504,25.0
437,Bailey Smith,33.287472257890215,25.0
438,Sydney Schuler,33.28098517994065,25.0
439,Grace Convey,33.276974480997744,25.0
440,Autumn Russell,33.18850661008307,25.0
441,Gigi Hernandez,33.145312889939625,25.0
442,Gretja Otten,33.12252139006267,25.0
443,Hi'ilawe Huddleston,33.03933153720136,25.0
444,Ashlan Cunningham,32.89928864202386,25.0
445,Hope Rillema,32.754401762809486,25.0
446,Victoria Spragg,32.73762690973059,25.0
447,Katie Cross,32.70573022258437,25.0
448,Bailey Nichol,32.703591646145824,25.0
449,Kennedy Kurtz,32.66395877855717,25.0
450,Mackenzie Dear,32.53985617699188,25.0
451,Jaymee-Lee Bulda,32.425491688592444,25.0
452,Laney Hayes,32.425491688592444,25.0
453,Vanessa Richards,32.36298188344136,25.0
454,Brittany Gilpin,32.224294521707186,25.0
455,Emily Reinking,32.22380354315606,25.0
456,Madi Wilkerson,32.16917900754412,25.0
457,Courtney Dietrich,32.14807768483588,25.0
458,Ali Eager,32.02554829440016,25.0
459,Sarah Davis,31.928438943945004,25.0
460,Sam D'Adamo,31.84675244965413,25.0
461,Caroline Pomet,31.84675244965413,25.0
462,Mackenzie Coates,31.70737005506638,25.0
463,Brittney Munro,31.651941687494546,25.0
464,Carla Cahill,31.539146658904063,25.0
465,Madison O'Brien,31.52879726616556,25.0
466,Taylor Poncetta,31.47167652414185,25.0
467,Tiffany Thomas,31.416679165229755,25.0
468,Jordan Terral,31.364093638020865,25.0
469,Christina Mcafee,31.309505829017926,25.0
470,Madison Kerr,31.305334125149372,25.0
471,Morgan Smith,31.200388626193398,25.0
472,Taylor Gruenewald,31.19745554664322,25.0
473,Sarah Agnew,31.186719841349984,25.0
474,August Raskie,31.136681240594957,25.0
475,Leigh Stonerook,31.065146147432447,25.0
476,Kenzie Maloney,31.05635975507067,25.0
477,Mikaela Foecke,31.05635975507067,25.0
478,Kate Federico,31.051031399270837,25.0
479,Gabbi Moreno,31.003077309625205,25.0
480,Amy South,30.967311866648725,25.0
481,Dora Beilin,30.917144026637377,25.0
482,Tiffany Morales,30.862295460373943,25.0
483,Maddie Gordon,30.74209800420703,25.0
484,Sienna Young,30.586594315145373,25.0
485,Mackenzie Walker,30.494885764926064,25.0
486,Kristey Markle,30.484616219199808,25.0
487,Frances Giedraitis,30.39136667490649,25.0
488,Sage Patchell,30.37384515462715,25.0
489,Skyler Takeda,30.249633238945357,25.0
490,Cecily Gable,30.20617413799139,25.0
491,Marjolijn Oskam,30.133511279188887,25.0
492,Julia Lewkowicz,30.130252398360213,25.0
493,Maddie Cloutier,29.929415356416655,25.0
494,Tatiana San Juan,29.91619865063634,25.0
495,Michelle Gajdka,29.91619865063634,25.0
496,Monica Gajda,29.760713699748543,25.0
497,Danielle Pennington,29.717119087024663,25.0
498,Julia Thompson,29.717119087024663,25.0
499,Hannah Edelman,29.66447534346079,25.0
500,Ronika Stone,29.649070045355984,25.0
501,Maggie Scott,29.649070045355984,25.0
502,Ariana Garner,29.494469726574266,25.0
503,Kaylee Taff,29.473137785708413,25.0
504,Danielle Wheeler,29.41460414761919,25.0
505,Shayla Schmidt,29.16732983530901,25.0
506,Taylor Laugero,28.99573791744714,25.0
507,Hailey Lindberg,28.99573791744714,25.0
508,Julia Golbeck,28.877192406500267,25.0
509,Lauren Levy,28.824154729307327,25.0
510,Breana Edwards,28.818087160663303,25.0
511,Alex O'Sullivan,28.459633277714005,25.0
512,Becca Dunn,28.365297399054544,25.0
513,Abbie Harry,28.355823095238154,25.0
514,Ana Ribeiro,28.276189472281004,25.0
515,MiMi Arrington,28.27499466086408,25.0
516,Morgan Carlson,28.266497953121,25.0
517,Bella Borgiotti,28.176696253922852,25.0
518,Amber Gibson,28.162975393072,25.0
519,Brooke Smith,27.981212942738654,25.0
520,Allie Elson,27.939642959408733,25.0
521,Autumn Otto,27.92549211501592,25.0
522,Djurdjina Milovic,27.897734412491737,25.0
523,Kaitlan Krivdo,27.854948455914492,25.0
524,Callie Jones,27.712246268546274,25.0
525,Zoi Konstantopoulou,27.68658975212517,25.0
526,Hailey Hughes,27.60867930415748,25.0
527,Mallory Moran,27.56751554611018,25.0
528,Madison Borowski,27.535614408545857,25.0
529,Halle Hunt,27.5327612600341,25.0
530,Brianna Doehrmann,27.511813201403548,25.0
531,Chloe Crappell,27.4710582422933,25.0
532,Hayley Gray,27.3168718533065,25.0
533,Fabina Andrade,27.169988090159816,25.0
534,Caroline Skaff,27.097231415154706,25.0
535,Leah Hardeman,27.013901893496865,25.0
536,Alli Evans,26.99473303816887,25.0
537,Kwyn Johnson,26.879128767937498,25.0
538,Kaitlynn Zdroik,26.863081237761023,25.0
539,Rachel Noffsinger,26.849366998081795,25.0
540,Sumeet Gill,26.775700025911853,25.0
541,Tawnee Luafalemana,26.738320582758565,25.0
542,Hannah Matt,26.70768321804234,25.0
543,Erin Reineking,26.536884427854424,25.0
544,Emma Hiller,26.4734668229676,25.0
545,Dorina Klinger,26.466562431364796,25.0
546,Lainy Thomas,26.45646297467864,25.0
547,Natalie Wehner,26.445357675879386,25.0
548,Tatiana Schlange,26.4165934854838,25.0
549,Alex Holt,26.39321936666887,25.0
550,Dane Miller,26.32095944119253,25.0
551,Alyssa Kirkman,26.29222454207433,25.0
552,Jeni Clark,26.24901273331868,25.0
553,Anna Unnasch,26.224661276470332,25.0
554,Beth Shoaff,26.131245239464153,25.0
555,Samantha Uline,25.97296566024296,25.0
556,Lauren Sproule,25.808460151739574,25.0
557,Morgan Crawley,25.75524256378294,25.0
558,Jamie Walsh,25.713665110356036,25.0
559,Jessica Manley,25.68011263526653,25.0
560,Mariana De Paula Silva,25.59685691432758,25.0
561,Bethany Wedepohl,25.552011065133904,25.0
562,Karli Baker,25.546873412736044,25.0
563,Sam Gott,25.538511010417498,25.0
564,Courtney Mullinax,25.445122131303005,25.0
565,Morgan McDaniel,25.428041299032834,25.0
566,Lauren Naatz,25.412330187409623,25.0
567,Allie O'Reilly,25.402489497021296,25.0
568,Marine Hall-Poirier,25.36967592694105,25.0
569,Tiani Reeves,25.36473271336202,25.0
570,Nicoletta Stork,25.298858258553942,25.0
571,Nicolette Pinkney,25.298858258553942,25.0
572,Sarah Savoca,25.295062378133586,25.0
573,Hannah Lewis,25.200542134731485,25.0
574,Kaitlyn Teeter,25.16214649032574,25.0
575,Macy Reigelsperger,25.142037136173126,25.0
576,Jemima Idemudia,25.142037136173126,25.0
577,Mika Mierzwa,25.11043624627997,25.0
578,Sydney Townsend,25.077561993874703,25.0
579,Jennifer Hart,24.997460245987057,25.0
580,Avie Niece,24.897678579575413,25.0
581,Iva Mandic,24.821606220994763,25.0
582,Chandler Clark,24.81108265131549,25.0
583,Ashley Clingan,24.73107665649024,25.0
584,Eliza Katoa,24.70898725874209,25.0
585,Kelsee Felux,24.658741776471924,25.0
586,Cailin Onosko,24.648603579195118,25.0
587,Abigail Moss,24.57818498554843,25.0
588,Dominique Cuellar,24.57324396266691,25.0
589,Daniella Molinari,24.558413197316582,25.0
590,Cassidy Rosso,24.558413197316582,25.0
591,Lauren Page,24.550566522919144,25.0
592,Kati Smith,24.50055935944949,25.0
593,Madison Miller,24.494232969557018,25.0
594,Liz Allen,24.470033667227124,25.0
595,Morgan Robinson,24.45752518646864,25.0
596,Taryn Griffey,24.372502430268625,25.0
597,Jordan Jones,24.35742026299901,25.0
598,Madeleine Doud,24.25435021287614,25.0
599,Rhyan Rand,24.241538418422067,25.0
600,Katty Workman,24.145953093204948,25.0
601,Marina Chavez,24.13967642318924,25.0
602,Kenna Hanses,23.989547807593553,25.0
603,Skye Southwick,23.989547807593553,25.0
604,Sydney Wicks,23.929779408107184,25.0
605,Mary Kate Katarzynski,23.901101671751945,25.0
606,Paige Swinney,23.890763271552938,25.0
607,Breann Robinson,23.85500553878504,25.0
608,Ciara Reistad,23.85500553878504,25.0
609,April Adams,23.694442794189275,25.0
610,Karlee Reynolds,23.440744450526335,25.0
