,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma
19,2018-03-24,1270,"Atlanta, Ga",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,49.15560555126125,4.354098103055839
20,2018-03-30,1359,"Miami, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,50.69660739001717,4.2632024477507215
21,2018-03-30,1382,"Miami, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,52.18295211496632,4.184554489711993
22,2018-03-31,1422,"Miami, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,0,48.52728223583125,3.9391712486790293
23,2018-03-31,1442,"Miami, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,0,45.92607868754893,3.774880054323062
24,2018-04-06,1472,"Tallahassee, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,48.146578246739764,3.635601138520173
25,2018-04-06,1480,"Tallahassee, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,49.53223530859932,3.59152603550938
26,2018-04-07,1502,"Tallahassee, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,50.79051546368828,3.5725505562378705
27,2018-04-14,1654,"Baton Rouge, La",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,0,51.740477377306796,3.515919716369394
28,2018-04-14,1658,"Baton Rouge, La",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,53.59776252890398,3.4191562469900103
29,2018-04-15,1675,"Baton Rouge, La",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,55.25910455377365,3.3382434188006624
30,2018-04-15,1683,"Baton Rouge, La",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,56.524248084015234,3.320947348635518
31,2018-04-20,1717,"Emerson, Ga",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,58.1953808402852,3.245203340405044
32,2018-04-20,1727,"Emerson, Ga",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,59.64886028991304,3.193749636605394
33,2018-04-21,1773,"Emerson, Ga",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,0,60.68638598997219,3.1576919370037033
34,2018-04-21,1794,"Emerson, Ga",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,61.89123790338626,3.1566767177167923
35,2018-02-23,800,"Deland, FL",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,0,23.291677369701627,7.7743633497703355
36,2018-02-23,802,"Deland, FL",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,0,22.30424828035012,7.328660215234071
37,2018-02-24,824,"Deland, FL",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,1,29.097158119900495,6.759774435013274
38,2018-03-03,935,"St. Augustine, Fl",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,1,31.628212987996566,6.52059363649291
39,2018-03-03,936,"St. Augustine, FL",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,0,32.02130886114163,6.279515968721569
40,2018-03-04,968,"St. Augustine, Fl",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,1,35.760271294252796,5.944186686660175
41,2018-03-04,969,"St. Augustine, Fl",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,0,34.175027458496594,5.569193530281902
42,2018-03-06,994,"Atlanta, Ga",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,1,36.246093248388696,5.410828344449647
43,2018-03-06,995,"Atlanta, Ga",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,1,37.72806230757536,5.378665924060712
44,2018-03-10,1044,"Boca Raton, FL",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,1,39.3218088345251,5.322841832053404
45,2018-03-10,1051,"Boca Raton, FL",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,1,42.485487299287826,5.066726356282547
46,2018-03-10,1052,"Boca Raton, FL",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,1,43.94524801005383,5.041604600941217
47,2018-03-17,1144,"Columbia, SC",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,0,42.783482958412165,4.744906788210471
48,2018-03-17,1149,"Columbia, SC",Tiffany,Creamer,Tiffany Creamer,1,2,Georgia State,DI,0,41.59964075085242,4.486222325788593
49,2018-03-18,1191,"Columbia, S.C.",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,0,42.71034780852203,4.453765530042576
50,2018-03-18,1202,"Columbia, S.C.",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,43.94615290879875,4.440647102270856
51,2018-03-23,1228,"Atlanta, GA",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,45.22054894733901,4.418272498295454
52,2018-03-23,1233,"Atlanta, Ga",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,46.460518905756835,4.403583361600079
53,2018-03-24,1268,"Atlanta, Ga",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,48.34874663376136,4.271637778579772
54,2018-03-24,1270,"Atlanta, Ga",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,49.56564449749554,4.264984035157229
55,2018-03-30,1359,"Miami, Fl",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,51.092835863837216,4.179656064518102
56,2018-03-30,1382,"Miami, Fl",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,52.56807175340799,4.105630952303283
57,2018-03-31,1422,"Miami, Fl",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,0,49.09376512191552,3.8741992258991527
58,2018-03-31,1442,"Miami, Fl",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,0,46.61686465348508,3.7180704224964694
59,2018-04-06,1472,"Tallahassee, Fl",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,48.80689440253857,3.585114506479326
60,2018-04-06,1480,"Tallahassee, Fl",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,50.18743361456866,3.5429093727600707
61,2018-04-07,1502,"Tallahassee, Fl",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,51.44414747427588,3.5247470898223243
62,2018-04-14,1654,"Baton Rouge, La",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,0,52.40075240808587,3.470421727998501
63,2018-04-14,1658,"Baton Rouge, La",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,54.24114583404321,3.377449579829593
64,2018-04-15,1675,"Baton Rouge, La",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,55.89130829688117,3.2995326515038803
65,2018-04-15,1683,"Baton Rouge, La",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,57.1549506943313,3.282880028531766
66,2018-04-20,1717,"Emerson, Ga",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,58.815351122038344,3.209776995285517
67,2018-04-20,1727,"Emerson, Ga",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,60.263330176179785,3.160044457319659
68,2018-04-21,1773,"Emerson, Ga",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,0,61.304264798821066,3.125165650080671
69,2018-04-21,1794,"Emerson, Ga",Tiffany,Creamer,Tiffany Creamer,2,2,Georgia State,DI,1,62.50901734050179,3.1242265141806667
70,2018-02-23,800,"Deland, FL",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,29.508322630298366,7.7743633497703355
71,2018-02-23,803,"Deland, FL",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,28.107115756580527,7.272138307428403
72,2018-02-24,823,"Deland, FL",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,32.323558738209336,6.8210259341819635
73,2018-02-24,828,"Deland, FL",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,34.599234864757776,6.597477631309496
74,2018-03-03,937,"St Augustine, Fl",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,31.77087221002735,6.186266479473365
75,2018-03-03,938,"St Augustine, Fl",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,33.9324935899204,5.992265861333681
76,2018-03-04,969,"St. Augustine, Fl",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,38.366215109357015,5.607871501227776
77,2018-03-04,972,"St Augustine, Fl",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,40.3432128497261,5.47244380367207
78,2018-03-10,1049,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,37.50386451619494,5.196599713651279
79,2018-03-10,1050,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,39.28632170981083,5.096805806332535
80,2018-03-17,1149,"Columbia, SC",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,43.667506778164174,4.774544147473192
81,2018-03-17,1157,"Columbia, SC",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,44.337948530394854,4.612382057052664
82,2018-03-18,1192,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,45.25284469877772,4.492258876350205
83,2018-03-18,1201,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,46.66698825216439,4.486715991409683
84,2018-03-24,1274,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,48.21289553817131,4.447856993886947
85,2018-03-24,1289,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,49.33078368744989,4.367443874569659
86,2018-03-25,1324,"Columbia, SC",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,48.07000244514624,4.122247337433059
87,2018-03-25,1325,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,47.56452369836417,3.9431322988492927
88,2018-03-30,1350,"Miami, Fl",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,49.991782472303676,3.7968368611052368
89,2018-03-30,1362,"Miami, Fl",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,49.72905967111868,3.6415820766841014
90,2018-03-30,1372,"Miami, Fl",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,51.01478258812032,3.611018134907233
91,2018-03-31,1410,"Miami, Fl",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,52.39872351313933,3.605112627055913
92,2018-04-13,1602,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,54.15083607648339,3.5433050812389917
93,2018-04-13,1603,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,0,55.54299555706268,3.5406269882272974
94,2018-04-14,1648,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,56.99102595079409,3.5271486489854342
95,2018-04-14,1649,"Columbia, S.C.",Shannon,Williams,Shannon Williams,1,1,South Carolina,DI,1,58.612189656707905,3.47582102397914
96,2018-04-20,1716,"Emerson, Ga",Shannon,Williams,Shannon Williams,2,1,South Carolina,DI,1,59.815398185185444,3.475275065718388
97,2018-04-20,1720,"Emerson, Ga",Shannon,Williams,Shannon Williams,2,1,South Carolina,DI,1,61.476224383857364,3.388912827227165
98,2018-04-21,1765,"Emerson, Ga",Shannon,Williams,Shannon Williams,2,1,South Carolina,DI,1,62.745337617806,3.368158905799054
99,2018-04-21,1774,"Emerson, Ga",Shannon,Williams,Shannon Williams,2,1,South Carolina,DI,1,63.984430896318,3.355409688611508
100,2018-04-22,1800,"Emerson, Ga    (Semis)",Shannon,Williams,Shannon Williams,2,1,South Carolina,DI,1,65.36295572832096,3.312959477980605
101,2018-05-04,1874,"Gulf Shores, Al",Shannon,Williams,Shannon Williams,2,1,South Carolina,DI,1,66.71863193993427,3.275043103771279
102,2018-02-23,800,"Deland, FL",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,29.508322630298366,7.7743633497703355
103,2018-02-23,803,"Deland, FL",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,28.107115756580527,7.272138307428403
104,2018-02-24,823,"Deland, FL",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,32.323558738209336,6.8210259341819635
105,2018-02-24,828,"Deland, FL",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,34.599234864757776,6.597477631309496
106,2018-03-03,937,"St Augustine, Fl",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,31.77087221002735,6.186266479473365
107,2018-03-03,938,"St Augustine, Fl",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,33.9324935899204,5.992265861333681
108,2018-03-04,969,"St. Augustine, Fl",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,38.366215109357015,5.607871501227776
109,2018-03-04,972,"St Augustine, Fl",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,40.3432128497261,5.47244380367207
110,2018-03-10,1049,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,37.50386451619494,5.196599713651279
111,2018-03-10,1050,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,39.28632170981083,5.096805806332535
112,2018-03-17,1149,"Columbia, SC",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,43.66750677816418,4.774544147473192
113,2018-03-17,1157,"Columbia, SC",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,44.33794853039487,4.612382057052664
114,2018-03-18,1192,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,45.252844698777736,4.492258876350205
115,2018-03-18,1201,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,46.66698825216441,4.486715991409683
116,2018-03-24,1274,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,48.21289553817133,4.447856993886947
117,2018-03-24,1289,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,49.3307836874499,4.367443874569659
118,2018-03-25,1324,"Columbia, SC",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,48.070002445146244,4.122247337433059
119,2018-03-25,1325,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,47.56452369836418,3.9431322988492927
120,2018-03-30,1350,"Miami, Fl",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,49.99178247230368,3.7968368611052368
121,2018-03-30,1362,"Miami, Fl",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,49.729059671118684,3.6415820766841014
122,2018-03-30,1372,"Miami, Fl",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,51.01478258812033,3.611018134907233
123,2018-03-31,1410,"Miami, Fl",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,52.398723513139345,3.605112627055913
124,2018-04-13,1602,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,54.15083607648339,3.5433050812389917
125,2018-04-13,1603,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,0,55.54299555706268,3.5406269882272974
126,2018-04-14,1648,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,56.99102595079409,3.5271486489854342
127,2018-04-14,1649,"Columbia, S.C.",Ali,Denney,Ali Denney,1,1,South Carolina,DI,1,58.612189656707905,3.47582102397914
128,2018-04-20,1716,"Emerson, Ga",Ali,Denney,Ali Denney,2,1,South Carolina,DI,1,59.815398185185444,3.475275065718388
129,2018-04-20,1720,"Emerson, Ga",Ali,Denney,Ali Denney,2,1,South Carolina,DI,1,61.476224383857364,3.388912827227165
130,2018-04-21,1765,"Emerson, Ga",Ali,Denney,Ali Denney,2,1,South Carolina,DI,1,62.745337617806,3.368158905799054
131,2018-04-21,1774,"Emerson, Ga",Ali,Denney,Ali Denney,2,1,South Carolina,DI,1,63.984430896318,3.355409688611508
132,2018-04-22,1800,"Emerson, Ga    (Semis)",Ali,Denney,Ali Denney,2,1,South Carolina,DI,1,65.36295572832096,3.312959477980605
133,2018-05-04,1874,"Gulf Shores, Al",Ali,Denney,Ali Denney,2,1,South Carolina,DI,1,66.71863193993427,3.275043103771279
134,2018-02-23,800,"Deland, FL",Allie,Elson,Allie Elson,2,5,Georgia State,DI,0,23.091677369701625,7.7743633497703355
135,2018-02-23,802,"Deland, FL",Allie,Elson,Allie Elson,2,5,Georgia State,DI,0,21.948649076411943,7.332567332728619
136,2018-02-24,824,"Deland, FL",Allie,Elson,Allie Elson,4,5,Georgia State,DI,0,21.740967295902948,7.091898416864971
137,2018-03-10,1051,"Boca Raton, FL",Allie,Elson,Allie Elson,4,5,Georgia State,DI,1,25.277584820402918,6.612573876773386
138,2018-03-18,1202,"Columbia, S.C.",Allie,Elson,Allie Elson,4,5,Georgia State,DI,1,27.018609565239625,6.331277879775749
139,2018-03-23,1228,"Atlanta, GA",Allie,Elson,Allie Elson,4,5,Georgia State,DI,1,28.35448548189009,6.124010855126222
140,2018-03-24,1270,"Atlanta, Ga",Allie,Elson,Allie Elson,4,5,Georgia State,DI,1,29.342364630881736,5.991321626089942
141,2018-03-31,1422,"Miami, Fl",Allie,Elson,Allie Elson,4,5,Georgia State,DI,1,31.920535391070143,5.575695987616719
142,2018-04-06,1480,"Tallahassee, Fl",Allie,Elson,Allie Elson,4,5,Georgia State,DI,0,31.824914273318583,5.376616270580771
143,2018-04-07,1502,"Tallahassee, Fl",Allie,Elson,Allie Elson,5,5,Georgia State,DI,1,33.96314647361773,5.01960236861666
144,2018-04-14,1654,"Baton Rouge, La",Allie,Elson,Allie Elson,5,5,Georgia State,DI,0,34.18583005573838,4.966727508748591
145,2018-04-14,1658,"Baton Rouge, La",Allie,Elson,Allie Elson,5,5,Georgia State,DI,0,34.25437987595921,4.873109849711189
146,2018-04-15,1675,"Baton Rouge, La",Allie,Elson,Allie Elson,5,5,Georgia State,DI,0,33.72895885802659,4.699799014226629
147,2018-04-15,1683,"Baton Rouge, La",Allie,Elson,Allie Elson,5,5,Georgia State,DI,1,34.376770068313725,4.621735074157998
148,2018-04-20,1717,"Emerson, Ga",Allie,Elson,Allie Elson,5,5,Georgia State,DI,0,34.522185546433676,4.5455963287519765
149,2018-04-20,1727,"Emerson, Ga",Allie,Elson,Allie Elson,5,5,Georgia State,DI,0,33.77168721063285,4.344723728879454
150,2018-04-21,1773,"Emerson, Ga",Allie,Elson,Allie Elson,5,5,Georgia State,DI,0,34.081961930505884,4.327208339125096
151,2018-04-21,1794,"Emerson, Ga",Allie,Elson,Allie Elson,5,5,Georgia State,DI,1,35.98076099766692,4.099862125146421
152,2018-02-23,800,"Deland, FL",Ashley,McGinn,Ashley McGinn,2,5,Georgia State,DI,0,23.091677369701625,7.7743633497703355
153,2018-02-23,802,"Deland, FL",Ashley,McGinn,Ashley McGinn,2,5,Georgia State,DI,0,21.948649076411943,7.332567332728619
154,2018-02-24,824,"Deland, FL",Ashley,McGinn,Ashley McGinn,4,5,Georgia State,DI,0,21.740967295902948,7.091898416864971
155,2018-03-03,935,"St. Augustine, Fl",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,24.68049987818726,6.69694035226474
156,2018-03-03,936,"St. Augustine, FL",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,27.51865929732577,6.300586710178353
157,2018-03-04,968,"St. Augustine, Fl",Ashley,McGinn,Ashley McGinn,4,5,Georgia State,DI,1,29.28777150081858,6.051693021318959
158,2018-03-04,969,"St. Augustine, Fl",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,27.11481430525074,5.686983577481074
159,2018-03-06,994,"Atlanta, Ga",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,28.04247507081239,5.5372253677274985
160,2018-03-10,1044,"Boca Raton, FL",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,29.722374198055494,5.332271411188045
161,2018-03-10,1051,"Boca Raton, FL",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,26.862775850834034,5.006062450270147
162,2018-03-10,1052,"Boca Raton, FL",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,26.617100969048238,4.867713693122756
163,2018-03-17,1144,"Columbia, SC",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,25.914897209770505,4.679678587713057
164,2018-03-17,1149,"Columbia, SC",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,28.935144371947082,4.4337902471664465
165,2018-03-18,1191,"Columbia, S.C.",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,27.482685524062312,4.233396650487548
166,2018-03-23,1233,"Atlanta, Ga",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,28.758080096957897,4.108282954232648
167,2018-03-24,1270,"Atlanta, Ga",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,30.812971365367098,3.9531096050488865
168,2018-03-30,1359,"Miami, Fl",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,31.959776300306736,3.8509397190641637
169,2018-03-30,1382,"Miami, Fl",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,30.497370004250268,3.7138354575291053
170,2018-03-31,1422,"Miami, Fl",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,29.81554715607363,3.596551851206315
171,2018-04-06,1472,"Tallahassee, Fl",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,29.783924939977734,3.5215862364514092
172,2018-04-06,1480,"Tallahassee, Fl",Ashley,McGinn,Ashley McGinn,4,5,Georgia State,DI,0,30.106339065484,3.472780785040019
173,2018-04-07,1502,"Tallahassee, Fl",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,31.202626710332805,3.3792759302304236
174,2018-04-14,1654,"Baton Rouge, La",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,31.494905233694556,3.3639991112905356
175,2018-04-20,1717,"Emerson, Ga",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,31.736487660928933,3.3354854629246287
176,2018-04-20,1727,"Emerson, Ga",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,31.493765964110736,3.2576611282962804
177,2018-04-21,1773,"Emerson, Ga",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,0,31.821426188609486,3.251010481982902
178,2018-04-21,1794,"Emerson, Ga",Ashley,McGinn,Ashley McGinn,5,5,Georgia State,DI,1,33.04588716038435,3.156431796992421
179,2018-02-23,800,"Deland, FL",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,29.308322630298363,7.7743633497703355
180,2018-02-23,803,"Deland, FL",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,33.806366607171974,7.23926064941851
181,2018-02-24,823,"Deland, FL",Katie,Smith,Katie Smith,2,2,South Carolina,DI,0,31.280631319575484,6.741996233647129
182,2018-02-24,828,"Deland, FL",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,33.44168331734208,6.51030824545594
183,2018-03-03,937,"St Augustine, Fl",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,35.95589880115249,6.275133318031637
184,2018-03-03,938,"St Augustine, Fl",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,38.48623294813644,6.011796490678643
185,2018-03-04,969,"St. Augustine, Fl",Katie,Smith,Katie Smith,2,2,South Carolina,DI,0,37.21825014911826,5.679927631059433
186,2018-03-04,972,"St Augustine, Fl",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,40.280398197021434,5.427998608193777
187,2018-03-10,1049,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,41.79982279263783,5.349255258925441
188,2018-03-10,1050,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,43.5120093741586,5.223204670979577
189,2018-03-17,1149,"Columbia, SC",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,47.31890422139218,4.915627796699308
190,2018-03-17,1157,"Columbia, SC",Katie,Smith,Katie Smith,2,2,South Carolina,DI,0,47.856390315691655,4.766983137153287
191,2018-03-18,1192,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,49.306846916491764,4.69085927955301
192,2018-03-18,1201,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,50.52733040186288,4.683277133796005
193,2018-03-24,1274,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,52.09577164382826,4.596000638379172
194,2018-03-24,1289,"Columbia, S.C.",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,54.28627593494989,4.415227269228631
195,2018-03-25,1324,"Columbia, SC",Katie,Smith,Katie Smith,2,2,South Carolina,DI,1,55.56871913213772,4.384291973648616
