,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma,Partner,Opponent 1,Opponent 2
13,2018-03-17,1170,"Tavares, Fl",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,56.46238732701182,4.823966867617825,Hailey Luke (56.462387327),Kayla Armer (54.04560804),Tori Hinojosa (54.04560804)
14,2018-03-17,1171,"Tavares, Fl",Katie,Horton,Katie Horton,1,2,Florida State,DI,1,60.35781076682889,4.657961109123968,Hailey Luke (60.3578107668),Savannah Siegrist (54.6641687827),Mackenzie Swan (54.6641687827)
15,2018-03-30,1352,"Miami, Fl",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,66.39081954301616,4.348994032292109,Hailey Luke (66.390819543),Lily Justine (69.4359773039),Sarah Sponcil (69.4359773039)
16,2018-03-30,1371,"Miami, Fl",Katie,Horton,Katie Horton,3,2,Florida State,DI,1,69.05067591446344,4.197573901381234,Hailey Luke (69.0506759145),Jillian Bergeson (64.0128920185),Jaelyn Greene (64.0128920185)
17,2018-03-31,1401,"Miami, Fl",Katie,Horton,Katie Horton,3,2,Florida State,DI,1,71.25384760937055,4.109219570472304,Hailey Luke (71.2538476094),Tarin Mergener (62.7721399324),Lan Nguyen (63.8766166058)
18,2018-03-31,1405,"Miami, Fl",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,73.61580775950455,4.072939186775678,Hailey Luke (73.6158077595),Anabela Sataric (67.732720828),Erika Zembyla (56.4097697197)
19,2018-03-31,1441,"Miami, Fl",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,75.92552053530875,4.0513537091633856,Hailey Luke (75.9255205353),Katie Pyles (62.9697873121),Taylor Jarzombek (62.5400796329)
20,2018-04-06,1473,"Tallahassee, Fl",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,78.76942369465364,3.931632224958157,Hailey Luke (78.7694236947),Gabrielle Dischler (73.1970962121),Jessalyn Kinlaw (73.1970962121)
21,2018-04-06,1482,"Tallahassee, Fl",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,81.44631019423936,3.8381880497549496,Hailey Luke (81.4463101942),Jillian Bergeson (74.8473561608),Jaelyn Greene (74.8473561608)
22,2018-04-06,1483,"Tallahassee, Fl",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,83.70016359273767,3.8370288001745942,Hailey Luke (83.7001635927),Halle Hunt (65.5459356046),JM Lewandowski (65.5459356046)
23,2018-04-14,1654,"Baton Rouge, La",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,86.38409989388973,3.7470726959339626,Hailey Luke (86.3840998939),Tiffany Creamer (83.2519292154),Brooke Weiner (76.7852602998)
24,2018-04-14,1655,"Baton Rouge, La",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,88.63447220625625,3.747768268175016,Hailey Luke (88.6344722063),Kayla Armer (66.4134848531),Tori Hinojosa (66.4134848531)
25,2018-04-14,1656,"Baton Rouge, La",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,90.88449568043136,3.7486784692548736,Hailey Luke (90.8844956804),Cara Sander (60.9090055703),Victoria Corcoran (65.9650735781)
26,2018-04-15,1668,"Baton Rouge, La",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,93.18740596342025,3.7301470247589106,Hailey Luke (93.1874059634),Haleigh Nelson (92.0802247496),Mandi Orellana (69.3595152774)
27,2018-04-15,1672,"Baton Rouge, La",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,95.62076883562997,3.694365849745171,Nikki Esposito (33.2789898877),Hannah Kirk (56.9994084738),Kaylie Milton (50.6593558026)
28,2018-04-20,1715,"Emerson, Ga",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,97.8707697245043,3.6953048411583462,Hailey Luke (95.4374068696),JM Lewandowski (70.3813944943),Brynn Montgomery (64.649592366)
29,2018-04-20,1719,"Emerson, Ga",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,100.12120790226591,3.6959684022583335,Hailey Luke (97.6878535676),Gabrielle Dischler (77.7462857207),Jessalyn Kinlaw (77.7462857207)
30,2018-04-21,1766,"Emerson, Ga",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,102.43441250269784,3.674628300823133,Hailey Luke (100.00228635),Haleigh Nelson (100.812121766),Mandi Orellana (77.9057800323)
31,2018-04-21,1773,"Emerson, Ga",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,104.87503653551526,3.624395919487434,Hailey Luke (102.44656675),Tiffany Creamer (98.1465502704),Brooke Weiner (91.7217202355)
32,2018-04-22,1798,"Emerson, Ga   (Semis)",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,107.12519439358488,3.625248602260395,Hailey Luke (104.696727547),Lina Bernier (87.0009110389),Erika Zembyla (80.1306225231)
33,2018-05-05,1869,"Gulf Shores, Al",Katie,Horton,Katie Horton,2,2,Florida State,DI,1,111.34774959540408,3.462889368592345,Hailey Luke (108.955980757),Morgan Martin (113.410999638),Lea Monkhouse (110.802013238)
